sic,bone,mean_deg,p50_deg,p90_deg,count
37,calf_l,0.5221630334854126,0.4753563106060028,0.5897467076778412,3
64,calf_l,0.5100362499554952,0.5534164905548096,0.6018504619598388,3
54,calf_r,0.5086660385131836,0.5418626070022583,0.5615957498550415,3
83,calf_r,0.49569350481033325,0.5947756767272949,0.6190457820892334,3
43,calf_r,0.4860861698786418,0.5276527404785156,0.6241724491119385,3
61,calf_r,0.48558611671129864,0.5016907453536987,0.5567195177078247,3
63,calf_l,0.4826820294062297,0.4937552213668823,0.5720535039901733,3
36,calf_l,0.47158684333165485,0.4690781831741333,0.5655773401260376,3
41,calf_l,0.46978309750556946,0.4007128179073334,0.585272091627121,3
58,calf_l,0.464292049407959,0.4139711260795593,0.6305431723594666,3
14,calf_r,0.4596572667360306,0.4001709222793579,0.7103714227676392,3
6,calf_l,0.4575004279613495,0.46815380454063416,0.6060371577739716,3
58,calf_r,0.45726947983105976,0.41918084025382996,0.5202333390712738,3
16,calf_r,0.4332096924384435,0.3878870904445648,0.6526839435100555,3
3,calf_r,0.43133551875750226,0.4294104278087616,0.5545224130153656,3
27,calf_r,0.42995592951774597,0.31834182143211365,0.6950473010540009,3
34,calf_l,0.42977922161420185,0.38785678148269653,0.49791942834854125,3
26,calf_r,0.4274365206559499,0.3650537133216858,0.6676993489265441,3
15,calf_r,0.4230528275171916,0.3924872577190399,0.6370361268520355,3
10,calf_l,0.42170052727063495,0.48474472761154175,0.550142514705658,3
39,calf_r,0.41559791564941406,0.507647693157196,0.5477701544761657,3
42,calf_r,0.4104107916355133,0.44915419816970825,0.5763167023658753,3
75,calf_l,0.40554123123486835,0.4275193214416504,0.4865407466888428,3
51,calf_r,0.40485204259554547,0.3588566780090332,0.5573297500610351,3
31,calf_r,0.4016588081916173,0.3445964753627777,0.617199820280075,3
38,calf_r,0.39699655771255493,0.4837142825126648,0.5137588858604432,3
29,calf_r,0.3965808153152466,0.32399579882621765,0.5829049527645112,3
67,calf_r,0.39594048261642456,0.4590260088443756,0.4743738234043121,3
70,calf_r,0.3882984717686971,0.3738842308521271,0.4461041510105133,3
13,calf_r,0.38189491629600525,0.32803893089294434,0.46729230880737305,3
18,calf_r,0.3816380202770233,0.3573446273803711,0.43780639171600344,3
44,calf_l,0.3788940707842509,0.38534900546073914,0.3884555995464325,3
28,calf_r,0.37523186206817627,0.28391945362091064,0.5313225984573364,3
68,calf_r,0.37437103192011517,0.41391849517822266,0.4361234664916992,3
12,calf_r,0.3728893846273422,0.3209231197834015,0.556512838602066,3
17,calf_r,0.3699066489934921,0.33746397495269775,0.5484135866165161,3
35,calf_l,0.3547872801621755,0.33555757999420166,0.42887120246887206,3
40,calf_r,0.35307971636454266,0.39170584082603455,0.4784719169139862,3
25,calf_r,0.3527977367242177,0.2898704707622528,0.5116034924983979,3
22,calf_r,0.3523213565349579,0.37915852665901184,0.420302015542984,3
23,calf_r,0.35172702372074127,0.3393326699733734,0.5008370578289032,3
19,calf_r,0.34993550181388855,0.39558684825897217,0.3956085920333862,3
24,calf_r,0.34797999759515125,0.30621859431266785,0.504403966665268,3
49,calf_r,0.3478000412384669,0.35106444358825684,0.4321381330490112,3
20,calf_r,0.3472946534554164,0.3792581558227539,0.4158158779144287,3
8,calf_l,0.34699615836143494,0.19132444262504578,0.592360919713974,3
21,calf_r,0.3464474032322566,0.36622434854507446,0.42266660928726196,3
30,calf_r,0.3407930980126063,0.3165973126888275,0.48940030932426454,3
11,calf_r,0.33298754195372265,0.3046482503414154,0.4592405021190643,3
35,calf_r,0.3311740805705388,0.3756600618362427,0.41975281238555906,3
51,calf_l,0.3286820153395335,0.2911651134490967,0.3892249584197998,3
32,calf_r,0.32808037598927814,0.30847659707069397,0.46898954510688784,3
33,calf_r,0.32682571808497113,0.3952370584011078,0.40182384848594666,3
10,calf_r,0.3126055697600047,0.2892281413078308,0.4476246476173401,3
48,calf_r,0.3121876319249471,0.25495445728302,0.4778967142105103,3
47,calf_l,0.3094584345817566,0.28601112961769104,0.369831258058548,3
74,calf_r,0.3033746729294459,0.30873745679855347,0.35243016481399536,3
81,calf_l,0.30194135506947833,0.2924836575984955,0.36971375346183777,3
36,calf_r,0.29746613403161365,0.30207470059394836,0.35618425011634824,3
34,calf_r,0.288241242369016,0.25799205899238586,0.38730419278144834,3
60,calf_l,0.28345442563295364,0.2392987459897995,0.46283672749996185,3
30,calf_l,0.282931129137675,0.26724302768707275,0.31187613010406495,3
65,calf_r,0.28150757650534314,0.28459733724594116,0.35763145685195924,3
53,calf_l,0.2776252056161563,0.2736507058143616,0.41564968824386594,3
37,calf_r,0.27676547567049664,0.2434883564710617,0.3862829774618149,3
9,calf_r,0.27351580063501996,0.30712008476257324,0.3380114078521729,3
8,calf_r,0.2702275613943736,0.265706330537796,0.306998473405838,3
70,calf_l,0.267686332265536,0.274482786655426,0.3617010235786438,3
1,calf_l,0.2648335744937261,0.22447910904884338,0.3272828161716461,3
39,calf_l,0.2620279590288798,0.2398681640625,0.3254830837249756,3
50,calf_r,0.26142684618632,0.20155809819698334,0.4016565531492233,3
29,calf_l,0.2553512205680211,0.2830504775047302,0.32290972471237184,3
54,calf_l,0.2529769440491994,0.19522857666015625,0.35463790893554686,3
79,calf_r,0.2442323019107183,0.2354394495487213,0.3232530415058136,3
78,calf_r,0.24124852319558462,0.21318431198596954,0.34286531507968904,3
46,calf_r,0.2323155701160431,0.2579669654369354,0.2940283715724945,3
66,calf_l,0.2288191318511963,0.23564864695072174,0.34312074482440946,3
56,calf_l,0.2274879366159439,0.16344013810157776,0.3339372456073761,3
4,calf_r,0.22514868279298147,0.20012855529785156,0.29749486446380613,3
0,calf_l,0.21971374253431955,0.22899417579174042,0.2503118127584457,3
7,calf_r,0.2191684991121292,0.24117536842823029,0.24242660105228425,3
4,calf_l,0.21882670124371847,0.19293905794620514,0.2886743098497391,3
7,calf_l,0.21780815720558167,0.1762835830450058,0.3136598080396652,3
79,calf_l,0.21195441981156668,0.24256539344787598,0.2907277584075928,3
49,calf_l,0.2086863468090693,0.23786936700344086,0.2416920155286789,3
5,calf_r,0.2024488796790441,0.22188180685043335,0.23078428506851195,3
76,calf_l,0.1963216265042623,0.2015724629163742,0.2629559367895126,3
64,calf_r,0.19612842301527658,0.17434868216514587,0.2491055905818939,3
43,calf_l,0.1940903514623642,0.1871374547481537,0.22862001061439513,3
62,calf_l,0.19338909784952799,0.2006426453590393,0.22802541255950928,3
65,calf_l,0.1922555441657702,0.21713115274906158,0.266410568356514,3
57,calf_l,0.19090422739585242,0.14365509152412415,0.29735906720161437,3
78,calf_l,0.189230943719546,0.14296960830688477,0.255979585647583,3
44,calf_r,0.18766565124193826,0.20234666764736176,0.2028088539838791,3
52,calf_l,0.185344730814298,0.15858717262744904,0.23791617453098296,3
72,calf_r,0.18339975674947104,0.1664540022611618,0.22799335420131683,3
73,calf_r,0.18336227039496103,0.16257180273532867,0.2721765547990799,3
66,calf_r,0.18315566082795462,0.14129166305065155,0.25744989812374114,3
55,calf_l,0.17535966634750366,0.1868853121995926,0.2067110687494278,3
45,calf_r,0.16805288195610046,0.16219332814216614,0.18112245202064514,3
74,calf_l,0.1671268790960312,0.16860325634479523,0.1889005571603775,3
73,calf_l,0.16494152943293253,0.18268322944641113,0.19895315170288086,3
77,calf_l,0.15923769772052765,0.17682787775993347,0.18211402297019957,3
38,calf_l,0.15737172464529672,0.1539858877658844,0.1690262019634247,3
71,calf_r,0.15598532681663832,0.20035018026828766,0.20889258682727813,3
52,calf_r,0.15477297206719717,0.15191687643527985,0.16529088318347931,3
60,calf_r,0.15267226720849672,0.16908468306064606,0.2164175897836685,3
80,calf_l,0.1520435611406962,0.16944502294063568,0.19632589519023896,3
63,calf_r,0.14637209475040436,0.16281935572624207,0.18069058060646057,3
62,calf_r,0.14456700533628464,0.17264413833618164,0.1820102334022522,3
50,calf_l,0.143404687444369,0.12028758227825165,0.19480262696743011,3
45,calf_l,0.139292374253273,0.1340046226978302,0.1647317349910736,3
57,calf_r,0.13180401424566904,0.1436273753643036,0.14696670174598694,3
83,calf_l,0.13098394125699997,0.12245950102806091,0.18426204323768616,3
56,calf_r,0.12637270987033844,0.12457214295864105,0.13723630607128143,3
82,calf_l,0.12550492833058038,0.13151268661022186,0.1698230355978012,3
55,calf_r,0.12288890530665715,0.13110095262527466,0.1519827961921692,3
59,calf_r,0.11807240794102351,0.11937061697244644,0.1294344261288643,3
3,calf_l,0.11257020632425944,0.08915278315544128,0.1797175943851471,3
42,calf_l,0.10734763741493225,0.11320335417985916,0.1287670150399208,3
46,calf_l,0.10648700346549352,0.10984435677528381,0.12317717671394349,3
48,calf_l,0.09053454796473186,0.11792631447315216,0.12269587814807892,3
